,wiek,zawod,stan_cywilny,wyksztalcenie,ma_kredyt,kredyt_mieszkaniowy,ma_pozyczke,sposob_kontaktu,miesiac,dl_polaczenia,liczba_polaczen_aktualnej_kampanii,liczba_dni_od_ost_kontaktu,liczba_polaczen_przed_aktualna_kampania,wynik_poprzedniej_kampanii,wsk_zmien_zatrudnienia,wsk_cen_konsum,wsk_zauf_konsum,euribor3m,liczba_pracownikow,target
39,56,technician,married,basic.4y,1,0,1,telephone,may,137,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
40,58,management,unknown,university.degree,1,0,1,telephone,may,366,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
41,32,entrepreneur,married,high.school,1,0,1,telephone,may,314,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
42,38,admin.,single,professional.course,1,1,1,telephone,may,160,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
43,57,admin.,married,university.degree,1,1,0,telephone,may,212,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
46,57,admin.,married,university.degree,1,0,0,telephone,may,616,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
47,40,blue-collar,married,basic.9y,1,1,0,telephone,may,178,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
48,35,admin.,married,university.degree,1,0,1,telephone,may,355,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
49,45,blue-collar,married,basic.9y,1,0,1,telephone,may,225,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
50,54,admin.,married,high.school,1,1,1,telephone,may,160,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
51,39,housemaid,married,basic.4y,1,1,0,telephone,may,266,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
52,60,admin.,married,high.school,1,1,1,telephone,may,253,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
53,53,admin.,single,professional.course,1,1,1,telephone,may,179,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
59,25,technician,single,university.degree,1,0,1,telephone,may,174,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
61,51,blue-collar,married,basic.9y,1,0,1,telephone,may,812,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
64,48,admin.,married,high.school,1,1,1,telephone,may,357,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
65,37,admin.,married,university.degree,1,1,1,telephone,may,232,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
66,44,blue-collar,single,basic.9y,1,0,1,telephone,may,91,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
67,33,admin.,married,unknown,1,0,1,telephone,may,273,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
68,56,admin.,married,basic.9y,1,0,1,telephone,may,158,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
70,41,management,married,basic.6y,1,1,1,telephone,may,200,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
71,44,management,divorced,university.degree,1,0,1,telephone,may,172,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
76,55,technician,married,university.degree,1,1,1,telephone,may,349,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
84,38,technician,single,university.degree,1,1,0,telephone,may,20,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
85,31,admin.,divorced,high.school,1,1,1,telephone,may,246,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
86,41,management,married,basic.6y,1,1,1,telephone,may,529,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
87,39,admin.,married,university.degree,1,0,0,telephone,may,192,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
88,49,technician,married,basic.9y,1,1,1,telephone,may,1467,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
89,34,admin.,married,high.school,1,0,1,telephone,may,188,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
90,35,admin.,married,university.degree,1,0,1,telephone,may,180,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
93,33,unemployed,married,basic.9y,1,1,1,telephone,may,545,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
94,42,blue-collar,married,basic.6y,1,1,0,telephone,may,583,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
95,45,services,married,professional.course,1,0,1,telephone,may,221,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
96,42,management,married,university.degree,1,1,1,telephone,may,426,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
98,37,technician,single,professional.course,1,1,1,telephone,may,197,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
99,44,blue-collar,married,basic.6y,1,1,1,telephone,may,257,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
100,54,services,married,unknown,1,0,1,telephone,may,229,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
101,49,blue-collar,married,basic.4y,1,1,1,telephone,may,55,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
102,54,services,married,unknown,1,1,1,telephone,may,400,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
103,52,admin.,divorced,university.degree,1,1,1,telephone,may,197,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
104,52,admin.,divorced,university.degree,1,1,1,telephone,may,190,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
106,34,housemaid,married,basic.6y,1,0,1,telephone,may,300,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
107,35,admin.,married,high.school,1,0,1,telephone,may,123,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
112,35,services,divorced,high.school,1,0,1,telephone,may,194,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
114,37,management,married,university.degree,1,1,1,telephone,may,337,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
115,36,blue-collar,married,high.school,1,1,1,telephone,may,286,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
116,52,admin.,divorced,university.degree,1,1,1,telephone,may,247,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
118,56,admin.,married,unknown,1,0,1,telephone,may,364,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
121,49,blue-collar,divorced,high.school,1,1,1,telephone,may,439,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
122,41,services,married,high.school,1,1,1,telephone,may,139,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
123,45,technician,married,high.school,1,0,1,telephone,may,79,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
124,32,admin.,married,university.degree,1,0,0,telephone,may,175,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
125,42,admin.,married,university.degree,1,1,0,telephone,may,262,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
126,50,admin.,married,basic.6y,1,1,1,telephone,may,61,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
127,31,technician,divorced,professional.course,1,0,0,telephone,may,78,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
128,56,retired,married,basic.4y,1,0,1,telephone,may,102,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
130,37,blue-collar,married,basic.6y,1,0,0,telephone,may,143,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
132,35,blue-collar,married,unknown,1,0,1,telephone,may,267,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
133,37,blue-collar,married,basic.6y,1,0,1,telephone,may,345,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
134,52,management,married,university.degree,1,1,1,telephone,may,185,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
135,39,management,divorced,university.degree,1,1,1,telephone,may,207,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
138,34,services,married,high.school,1,0,1,telephone,may,125,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
140,43,unemployed,single,university.degree,1,0,1,telephone,may,240,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
141,56,management,married,unknown,1,0,1,telephone,may,70,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
142,39,management,married,university.degree,1,0,1,telephone,may,193,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
143,53,blue-collar,married,basic.4y,1,0,1,telephone,may,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
147,35,admin.,single,high.school,1,0,1,telephone,may,338,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
149,51,blue-collar,married,basic.4y,1,0,1,telephone,may,87,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
154,40,blue-collar,married,unknown,1,0,0,telephone,may,155,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
155,36,blue-collar,married,basic.9y,1,0,0,telephone,may,98,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
158,43,technician,single,professional.course,1,0,1,telephone,may,186,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
159,59,services,married,high.school,1,1,1,telephone,may,579,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
160,24,management,single,university.degree,1,0,1,telephone,may,165,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
165,37,entrepreneur,married,basic.6y,1,1,1,telephone,may,85,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
166,38,services,married,high.school,1,0,0,telephone,may,506,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
168,40,blue-collar,married,unknown,1,1,1,telephone,may,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
169,54,management,divorced,university.degree,1,0,1,telephone,may,843,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
172,45,technician,married,university.degree,1,0,0,telephone,may,292,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
174,43,services,married,high.school,1,1,1,telephone,may,93,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
175,46,management,married,basic.9y,1,1,1,telephone,may,128,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
176,44,services,married,high.school,1,0,0,telephone,may,107,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
177,51,admin.,single,basic.6y,1,1,1,telephone,may,303,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
178,28,services,married,high.school,1,0,1,telephone,may,81,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
179,37,blue-collar,married,basic.9y,1,1,1,telephone,may,270,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
180,34,technician,married,high.school,1,1,1,telephone,may,228,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
182,42,blue-collar,married,basic.9y,1,0,0,telephone,may,673,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
183,36,admin.,married,university.degree,1,0,1,telephone,may,233,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
185,57,management,married,university.degree,1,1,1,telephone,may,461,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
189,34,admin.,married,university.degree,1,0,1,telephone,may,138,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
190,41,technician,married,professional.course,1,1,1,telephone,may,412,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
191,38,blue-collar,single,basic.9y,1,0,1,telephone,may,179,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
192,45,management,divorced,university.degree,1,1,1,telephone,may,19,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
193,42,technician,married,university.degree,1,1,1,telephone,may,228,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
195,48,blue-collar,married,basic.4y,1,0,1,telephone,may,717,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
199,43,blue-collar,married,basic.6y,1,0,1,telephone,may,1077,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
200,33,services,married,high.school,1,1,1,telephone,may,146,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
201,32,services,single,basic.6y,1,1,1,telephone,may,167,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
202,39,blue-collar,married,high.school,1,0,1,telephone,may,356,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
203,43,admin.,married,unknown,1,1,1,telephone,may,277,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
204,44,blue-collar,married,basic.9y,1,0,1,telephone,may,172,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
207,35,unemployed,married,professional.course,1,1,1,telephone,may,67,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
208,36,services,single,basic.4y,1,1,1,telephone,may,291,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
210,36,student,single,basic.9y,1,0,1,telephone,may,256,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
211,55,housemaid,divorced,university.degree,1,1,1,telephone,may,286,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
212,59,admin.,married,university.degree,1,1,1,telephone,may,477,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
216,30,blue-collar,single,unknown,1,0,1,telephone,may,251,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
217,30,blue-collar,single,unknown,1,0,0,telephone,may,408,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
219,40,services,married,high.school,1,1,1,telephone,may,322,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
220,35,admin.,married,high.school,1,0,1,telephone,may,216,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
224,40,technician,married,basic.9y,1,1,1,telephone,may,168,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
225,58,retired,married,university.degree,1,1,1,telephone,may,132,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
226,42,technician,married,university.degree,1,1,1,telephone,may,64,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
227,35,admin.,single,university.degree,1,1,1,telephone,may,209,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
229,45,blue-collar,married,basic.4y,1,0,0,telephone,may,177,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
230,39,admin.,married,professional.course,1,0,1,telephone,may,580,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
231,50,services,divorced,professional.course,1,0,1,telephone,may,165,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
235,44,admin.,married,professional.course,1,0,1,telephone,may,300,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
236,56,blue-collar,married,basic.4y,1,1,1,telephone,may,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
237,48,admin.,married,high.school,1,1,1,telephone,may,125,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
240,57,retired,married,high.school,1,1,1,telephone,may,238,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
241,36,technician,single,professional.course,1,1,1,telephone,may,124,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
242,34,management,married,university.degree,1,0,1,telephone,may,18,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
243,34,services,single,basic.9y,1,1,1,telephone,may,730,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
245,33,services,divorced,unknown,1,1,1,telephone,may,181,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
246,32,technician,single,professional.course,1,1,1,telephone,may,79,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
247,36,technician,single,high.school,1,0,1,telephone,may,142,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
248,36,blue-collar,single,high.school,1,1,0,telephone,may,389,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
249,33,services,single,high.school,1,1,1,telephone,may,702,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
250,40,technician,divorced,professional.course,1,1,1,telephone,may,151,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
251,41,blue-collar,married,basic.4y,1,0,1,telephone,may,211,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
252,51,services,married,basic.6y,1,0,1,telephone,may,117,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
253,36,technician,married,professional.course,1,0,1,telephone,may,232,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
254,28,services,married,unknown,1,1,1,telephone,may,408,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
255,53,services,married,high.school,1,0,0,telephone,may,370,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
257,45,management,married,basic.9y,1,1,0,telephone,may,46,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
258,43,technician,married,unknown,1,0,1,telephone,may,200,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
259,33,admin.,married,high.school,1,1,0,telephone,may,50,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
260,33,admin.,married,high.school,1,1,0,telephone,may,181,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
262,42,technician,married,high.school,1,1,1,telephone,may,361,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
263,43,admin.,divorced,basic.9y,1,1,1,telephone,may,73,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
264,42,admin.,married,university.degree,1,1,1,telephone,may,67,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
265,27,blue-collar,single,basic.6y,1,1,1,telephone,may,350,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
266,34,self-employed,single,university.degree,1,0,1,telephone,may,150,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
268,54,management,divorced,university.degree,1,1,1,telephone,may,611,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
271,47,management,divorced,university.degree,1,1,1,telephone,may,89,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
273,32,admin.,single,high.school,1,1,1,telephone,may,611,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
276,34,services,married,high.school,1,1,1,telephone,may,962,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
278,47,technician,single,basic.9y,1,1,1,telephone,may,10,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
279,51,retired,married,professional.course,1,1,1,telephone,may,118,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
280,47,blue-collar,married,basic.6y,1,1,1,telephone,may,92,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
281,56,technician,married,basic.4y,1,0,1,telephone,may,143,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
282,53,admin.,married,basic.9y,1,1,1,telephone,may,189,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
283,36,blue-collar,married,basic.9y,1,0,1,telephone,may,75,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
284,42,blue-collar,divorced,basic.9y,1,0,1,telephone,may,189,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
285,44,blue-collar,divorced,basic.6y,1,1,1,telephone,may,55,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
286,39,housemaid,married,basic.9y,1,0,1,telephone,may,935,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
287,37,admin.,single,high.school,1,0,0,telephone,may,56,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
289,36,services,married,high.school,1,1,1,telephone,may,225,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
290,42,management,divorced,university.degree,1,0,1,telephone,may,125,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
291,31,admin.,married,high.school,1,0,0,telephone,may,286,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
293,45,blue-collar,married,basic.4y,1,0,1,telephone,may,164,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
294,37,technician,single,professional.course,1,0,1,telephone,may,98,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
295,47,self-employed,married,professional.course,1,1,1,telephone,may,446,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
296,49,blue-collar,divorced,high.school,1,1,0,telephone,may,742,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
297,36,admin.,married,university.degree,1,0,1,telephone,may,120,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
298,35,services,divorced,high.school,1,1,1,telephone,may,122,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
303,43,unknown,married,unknown,1,0,1,telephone,may,267,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
304,42,admin.,married,high.school,1,0,1,telephone,may,248,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
307,57,housemaid,divorced,basic.4y,1,0,0,telephone,may,205,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
308,42,admin.,married,university.degree,1,0,1,telephone,may,261,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
309,41,blue-collar,married,basic.4y,1,0,1,telephone,may,83,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
310,54,management,divorced,university.degree,1,0,1,telephone,may,106,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
311,27,admin.,single,university.degree,1,1,1,telephone,may,106,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
312,36,admin.,married,high.school,1,1,1,telephone,may,108,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
316,33,admin.,divorced,high.school,1,1,1,telephone,may,364,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
317,56,retired,married,basic.6y,1,1,1,telephone,may,136,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
318,42,blue-collar,married,basic.9y,1,1,1,telephone,may,173,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
319,43,services,married,high.school,1,0,1,telephone,may,241,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
320,54,management,single,basic.9y,1,0,1,telephone,may,224,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
321,53,admin.,single,basic.6y,1,0,0,telephone,may,148,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
322,42,technician,single,unknown,1,1,1,telephone,may,230,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
324,54,technician,married,professional.course,1,0,0,telephone,may,196,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
